Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
30yr TBA Eligible,1.1407035175879399,1.3012045150374993,1.484288567404585,0.6124286065193532,0.06759719273160306,0.04147109322768025,0.39846268161635057,39.84626816163506
30yr TBA Eligible,1.1658291457286434,1.3591575970303784,1.5845455402565218,0.5999344799832618,0.131859084647612,0.07918179170831728,0.6283905226233508,62.83905226233508
30yr TBA Eligible,1.190954773869347,1.4183732734021872,1.6892184210870271,0.5864043698600468,0.25398387440404446,0.149014769968611,0.8557671222227454,85.57671222227454
30yr TBA Eligible,1.2160804020100504,1.4788515441529257,1.7984023803266738,0.5717920882363469,0.45024761229779175,0.2575282772389044,0.9719353896421902,97.19353896421902
30yr TBA Eligible,1.241206030150754,1.5405924092825942,1.9121925884060342,0.5560576965396945,0.6795914664953819,0.37797526916881163,0.9966450054139486,99.66450054139486
30yr TBA Eligible,1.2663316582914574,1.6035958687911924,2.0306842157556813,0.5391699562472374,0.8557359022780243,0.46147345781416094,0.9994050433033949,99.94050433033948
30yr TBA Eligible,1.291457286432161,1.6678619226787206,2.1539724328061873,0.5211091775422027,0.9472845054926422,0.49372840333284734,0.9997164675606015,99.97164675606015
30yr TBA Eligible,1.3165829145728645,1.7333905709451785,2.2821524099881247,0.5018704278995766,0.9833754979153474,0.4936204414306737,0.9997157411529679,99.97157411529679
30yr TBA Eligible,1.341708542713568,1.8001818135905663,2.4153193177320667,0.4814670148706406,0.9953102863498822,0.4793062559550497,0.9996028191346273,99.96028191346274
30yr TBA Eligible,1.3668341708542715,1.8682356506148838,2.5535683264685853,0.4599340969445616,0.9988003147589368,0.45948354001486275,0.999378119290707,99.93781192907069
30yr TBA Eligible,1.391959798994975,1.9375520820181313,2.6969946066282535,0.4373322057953826,0.9997208963250337,0.4373156000370625,0.998992654391057,99.8992654391057
30yr TBA Eligible,1.4170854271356785,2.0081311078003083,2.8456933286416435,0.41375038844935863,0.9999410190557384,0.413835860035378,0.9983547535947768,99.83547535947767
30yr TBA Eligible,1.442211055276382,2.0799727279614153,2.9997596629393284,0.3893086091761338,0.9999887074900387,0.3894186687606961,0.9973151362124854,99.73151362124854
30yr TBA Eligible,1.4673366834170856,2.1530769425014524,3.15928877995188,0.36415900282573516,0.9999980469418649,0.3642774610002707,0.9956427617149752,99.56427617149753
30yr TBA Eligible,1.492462311557789,2.2274437514204193,3.324375850109872,0.33848556169839666,0.999999,0.33860920433058106,0.9929935543019156,99.29935543019155
30yr TBA Eligible,1.5175879396984926,2.3030731547183154,3.4951160438438764,0.3125018849240591,0.999999,0.31263042340383124,0.9888754187321896,98.88754187321896
30yr TBA Eligible,1.542713567839196,2.3799651523951417,3.6716045315844656,0.2864467363848166,0.999999,0.28658018417889514,0.9826163080796304,98.26163080796304
30yr TBA Eligible,1.5678391959798996,2.458119744450898,3.8539364837622125,0.26057734777307423,0.999999,0.2607156698805508,0.9733474963313974,97.33474963313974
30yr TBA Eligible,1.5929648241206031,2.537536930885584,4.04220707080769,0.23516065504104805,0.999999,0.23530376616490897,0.9600177329774674,96.00177329774674
30yr TBA Eligible,1.6180904522613067,2.6182167116992,4.236511463151469,0.2104629384564372,0.999999,0.21061070312710803,0.941454326914797,94.1454326914797
30yr TBA Eligible,1.6432160804020102,2.7001590868917456,4.436944831224125,0.1867386019084088,0.999999,0.18689083672150275,0.9164808118459711,91.6480811845971
30yr TBA Eligible,1.6683417085427137,2.783364056463221,4.6436023454562285,0.16421902169730404,0.999999,0.1643754996524833,0.8840865107893805,88.40865107893805
30yr TBA Eligible,1.6934673366834172,2.8678316204136265,4.856579176278353,0.14310247045295085,0.999999,0.1432629271913242,0.843623776136599,84.3623776136599
30yr TBA Eligible,1.7185929648241207,2.9535617787429613,5.07597049412107,0.12354605026483596,0.999999,0.12371019182631704,0.7949909056445223,79.49909056445223
30yr TBA Eligible,1.7437185929648242,3.0405545314512263,5.3018714694149525,0.10566035371683273,0.999999,0.10582786530346688,0.7387516353082033,73.87516353082033
30yr TBA Eligible,1.7688442211055277,3.128809878538421,5.534377272590574,0.0895072480859191,0.999999,0.08967780324271168,0.6761517241201547,67.61517241201547
30yr TBA Eligible,1.7939698492462313,3.2183278200045455,5.773583074078507,0.07510080648332801,0.999999,0.07527407610362703,0.6090183325379483,60.901833253794834
30yr TBA Eligible,1.8190954773869348,3.3091083558496,6.019584044309323,0.06241105846256498,0.999999,0.0625867190867537,0.5395598086259435,53.95598086259435
30yr TBA Eligible,1.8442211055276383,3.4011514860735845,6.272475353713595,0.051369960401101755,0.999999,0.05154770139035117,0.4701097594732051,47.01097594732051
30yr TBA Eligible,1.8693467336683418,3.4944572106764986,6.532352172721897,0.041878828687682834,0.999999,0.04205835799714217,0.40287035733844667,40.28703573384467
30yr TBA Eligible,1.8944723618090453,3.5890255296583424,6.799309671764799,0.033816444181496104,0.999999,0.03399749260644008,0.33970342546122234,33.97034254612223
30yr TBA Eligible,1.9195979899497488,3.684856443019116,7.073443021272876,0.027047107469096037,0.999999,0.027229431373299605,0.28199896628086385,28.199896628086385
30yr TBA Eligible,1.9447236180904524,3.7819499507588197,7.354847391676699,0.02142806827844176,0.999999,0.021611450922703775,0.23062807654445727,23.062807654445727
30yr TBA Eligible,1.9698492462311559,3.880306052877453,7.643617953406842,0.016815931218683935,0.999999,0.017000182882380505,0.1859684370118604,18.59684370118604
30yr TBA Eligible,1.9949748743718594,3.9799247493750163,7.939849876893876,0.013071820093051361,0.999999,0.01325677722262875,0.14797992674574623,14.797992674574623
30yr TBA Eligible,2.0201005025125633,4.0808060402515105,8.24363833256838,0.010065240126590692,0.999999,0.010250763756336776,0.11630559865222245,11.630559865222246
30yr TBA Eligible,2.0452261306532664,4.182949925506932,8.555078490860911,0.00767669827857449,0.999999,0.007862671957670644,0.09037690721741898,9.037690721741898
30yr TBA Eligible,2.0703517587939704,4.286356405141286,8.874265522202062,0.005799222730501143,0.999999,0.005985550163771997,0.06950858063310339,6.9508580633103385
30yr TBA Eligible,2.0954773869346734,4.3910254791545675,9.201294597022384,0.004338966865288033,0.999999,0.004525569440149401,0.05297528692652331,5.297528692652332
30yr TBA Eligible,2.1206030150753774,4.496957147546781,9.536260885752473,0.003215097601540717,0.999999,0.0034019119359875974,0.04006772045111362,4.0067720451113615
30yr TBA Eligible,2.1457286432160805,4.604151410317922,9.879259558822877,0.0023591611161220966,0.999999,0.002546136726227297,0.0301293857366286,3.01293857366286
30yr TBA Eligible,2.1708542713567844,4.712608267467996,10.230385786664193,0.001714098636504744,0.999999,0.0019011957893620413,0.02257729485736315,2.257729485736315
30yr TBA Eligible,2.1959798994974875,4.822327718996996,10.58973473970697,0.0012330576097700553,0.999999,0.001420245400437035,0.016910444643985723,1.6910444643985723
30yr TBA Eligible,2.2211055276381915,4.933309764904929,10.957401588381805,0.0008781139885494418,0.999999,0.0010653686577373794,0.01270977859636302,1.270977859636302
30yr TBA Eligible,2.2462311557788945,5.045554405191789,11.333481503119243,0.0006189928591951944,0.999999,0.0008062963520183353,0.009632763824564683,0.9632763824564683
30yr TBA Eligible,2.2713567839195985,5.1590616398575815,11.718069654349886,0.0004318491026765229,0.999999,0.0006191878571493857,0.007405002461729593,0.7405002461729593
30yr TBA Eligible,2.2964824120603016,5.2738314689023005,12.11126121250428,0.00029814816706428903,0.999999,0.00048551211348395656,0.005810612859605602,0.5810612859605602
30yr TBA Eligible,2.3216080402010055,5.389863892325954,12.513151348013022,0.00020366960590901254,0.999999,0.0003910513539908443,0.00468253659567186,0.468253659567186
30yr TBA Eligible,2.3467336683417086,5.507158910128532,12.923835231306656,0.00013764263355980224,0.999999,0.0003250368224519206,0.003893476588882505,0.3893476588882505
30yr TBA Eligible,2.3718592964824126,5.625716522310045,13.343408032815788,9.20131559355642e-05,0.999999,0.00027941594233949336,0.0033478432685964954,0.33478432685964954
30yr TBA Eligible,2.3969849246231156,5.7455367288704835,13.771964922970957,6.083502590263109e-05,0.999999,0.00024824368689367257,0.0029748603611515767,0.29748603611515767
30yr TBA Eligible,2.4221105527638196,5.866619529809856,14.20960107220277,3.977408515253845e-05,0.999999,0.00022718671444863783,0.002722836640766557,0.2722836640766557
30yr TBA Eligible,2.4472361809045227,5.988964925128154,14.656411650941763,2.5711346320077472e-05,0.999999,0.0002131266253191649,0.0025545237173382196,0.25545237173382196
30yr TBA Eligible,2.4723618090452266,6.112572914825385,15.112491829618545,1.643094521463985e-05,0.999999,0.00020384797282805,0.0024434349728975624,0.24434349728975624
30yr TBA Eligible,2.4974874371859297,6.237443498901543,15.577936778663654,1.0378822709601541e-05,0.999999,0.00019779699066468175,0.002370983428829576,0.2370983428829576
30yr TBA Eligible,2.5226130653266337,6.363576677356635,16.052841668507696,6.479118959097069e-06,0.999999,0.00019389802169683968,0.0023242964982099767,0.23242964982099767
30yr TBA Eligible,2.5477386934673367,6.490972450190652,16.537301669581208,3.996690139375391e-06,0.999999,0.00019141606061666286,0.0022945760225616674,0.22945760225616674
30yr TBA Eligible,2.5728643216080407,6.619630817403603,17.0314119523148,2.4357679696882217e-06,0.999999,0.00018985543255612376,0.0022758877199408056,0.22758877199408056
30yr TBA Eligible,2.5979899497487438,6.74955177899548,17.53526768713901,1.4664134543377003e-06,0.999999,0.00018888626068667074,0.002264281860924311,0.2264281860924311
30yr TBA Eligible,2.6231155778894477,6.880735334966292,18.048964044484446,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.648241206030151,7.013181485316028,18.572596194781642,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.6733668341708547,7.146890230044699,19.10625930846121,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.698492462311558,7.281861569152294,19.650048555953678,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.7236180904522618,7.418095502638825,20.204059107689666,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.748743718592965,7.555592030504281,20.768386134099707,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.773869346733669,7.694351152748671,21.343124805614405,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.798994974874372,7.834372869371986,21.9283702926643,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.824120603015076,7.9756571803742355,22.524217765680007,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.849246231155779,8.11820408575541,23.13076239509205,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.874371859296483,8.26201358551552,23.748099351331046,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.899497487437186,8.407085679654553,24.37632380482753,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.92462311557789,8.553420368172523,25.015530926012108,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.949748743718593,8.701017651069417,25.665815885315318,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,2.974874371859297,8.849877528345246,26.32727385316777,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
30yr TBA Eligible,3.0,9.0,27.0,1e-06,0.999999,0.00018841993511401376,0.0022586975556410094,0.22586975556410094
ARM,-2.0,4.0,-8.0,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.9748743718592965,3.900128784626651,-7.7022643837099185,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.949748743718593,3.8015201636322313,-7.4120091632628435,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.9246231155778895,3.704174137016742,-7.129139168228202,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.899497487437186,3.6080907047801825,-6.853559228175421,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.8743718592964824,3.5132698669225526,-6.58517417267393,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.849246231155779,3.4197116234438525,-6.3238888312931545,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.8241206030150754,3.327415974344082,-6.069608033602522,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.7989949748743719,3.236382919623242,-5.82223660917146,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.7738693467336684,3.1466124592813314,-5.581679387569397,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.7487437185929648,3.0581045933183506,-5.347841198365759,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.7236180904522613,2.9708593217342996,-5.120626871129974,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.6984924623115578,2.8848766445291787,-4.899941235431469,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.6733668341708543,2.8001565617029875,-4.6856891208396725,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.6482412060301508,2.716699073255726,-4.477775356924011,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.6231155778894473,2.6345041791873944,-4.276104773253912,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.5979899497487438,2.5535718794979925,-4.080582199398802,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.5728643216080402,2.4739021741875207,-3.8911124649281104,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.5477386934673367,2.3954950632559786,-3.7076003994112634,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.5226130653266332,2.3183505467033663,-3.5299508324176885,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.4974874371859297,2.2424686245296837,-3.358068593516813,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.4723618090452262,2.167849296734931,-3.1918585122780643,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.4472361809045227,2.094492563319108,-3.0312254182708704,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.4221105527638191,2.022398424282215,-2.8760741410646578,0.999999,1e-06,1.0004606798104616e-06,1.2005462097675057e-05,0.0012005462097675057
ARM,-1.3969849246231156,1.951566879624252,-2.726309510228855,0.9999984270913418,1e-06,1.0007246072625167e-06,1.20086291920396e-05,0.00120086291920396
ARM,-1.3718592964824121,1.8819979293452187,-2.581836355332888,0.9999975135394655,1e-06,1.0011454621677062e-06,1.2013679395295185e-05,0.0012013679395295185
ARM,-1.3467336683417086,1.8136915734451151,-2.4425595059461855,0.9999961147681589,1e-06,1.0017898478681239e-06,1.2021411938012427e-05,0.0012021411938012427
ARM,-1.321608040201005,1.7466478119239415,-2.308383791638174,0.9999939982834901,1e-06,1.0027648696241389e-06,1.2033112069764762e-05,0.0012033112069764762
ARM,-1.2964824120603016,1.6808666447816976,-2.1792140419782813,0.9999908330890797,1e-06,1.0042230107851818e-06,1.2050609570546378e-05,0.0012050609570546378
ARM,-1.271356783919598,1.6163480720183836,-2.054955086535935,0.9999861539687834,1e-06,1.0063785870363122e-06,1.2076476199829322e-05,0.0012076476199829322
ARM,-1.2462311557788945,1.5530920936339994,-1.935511754880562,0.9999793153559218,1e-06,1.0095289979131518e-06,1.2114280711794656e-05,0.0012114280711794656
ARM,-1.221105527638191,1.4910987096285448,-1.82078887658159,0.9999694327172762,1e-06,1.0140817300111107e-06,1.2168912888799177e-05,0.0012168912888799177
ARM,-1.1959798994974875,1.4303679200020203,-1.7106912812084465,0.9999553093058622,1e-06,1.020588100504219e-06,1.2246988460362651e-05,0.0012246988460362651
